Rep1,Rep2,Rep3
0.2662440570522979,0.8817097415506958,2.433734939759036
0.6735340729001584,5.4791252485089466,4.210843373493976
0.803486529318542,1.1858846918489065,13.385542168674698
10.457647058823529,5.644,31.539772727272727
2.1658823529411766,2.498,7.011363636363637
36.129411764705885,23.438,91.04261363636364
11.356744704570792,35.98434782608695,59.175355450236964
5.448160535117057,12.690434782608696,43.37677725118483
9.13154960981048,33.04,44.77843601895734
2.022801302931596,0.5248,4.183333333333334
4.013029315960912,1.8464,2.1395833333333334
1.3957654723127035,0.4328,4.510416666666667
20.165354330708663,17.911242603550296,49.04469273743017
5.730314960629921,4.424556213017752,12.702048417132216
10.921259842519685,10.0,64.23463687150839
17.30278422273782,9.725055432372505,52.12230215827338
1.6252900232018561,5.433481152993348,9.517985611510792
10.480278422273782,16.529933481152995,74.96043165467626
